Song,Artist,count
Knight Rider Theme,Stu-Phillips-and-Glen-A-Larson,1
Knighting Peter,Harry-Gregson-Williams,1
Knights of the Round Table,Daniel-Pemberton,1
Knives & Bombs,My-Fiction,1
Knives On a Train,Tyler-Bates,1
Knives and Bullets (And Cannons Too),Dario-Marianelli,1
Knock 'Em Out,Lily-Allen,1
Knock It Loose,The-Soft-White-Sixties,1
Knock Knock,Band-of-Horses,1
Knock Knock,Lyrics-Born,1
Knock Knock,The-Accidental,1
Knock Me Out,Street-Drum-Corps,1
Knock Me Out (feat. Grace Slick),Linda-Perry,1
Knock On Wood,Eddie-Floyd,1
"Knock With Me, Rock With Me",Lil-Rascals-Brass-Band,1
Knock You Down,Keri-Hilson,1
Knock You Down,Keri-Hilson-ft-Kanye-West-and-amp-Ne-Yo,1
Knock You Out (Owen Westlake Remix),Tiesto-ft-Emily-Haines,1
Knock Yourself Out,Jon-Brion,2
Knock on Another Door,Olivier-Bernet,1
Knock on Wood,Emma-Stone,1
Knock on Wood,Max-Steiner-and-National-Philharmonic-Orchestra,2
Knock-Knock - Cottage Attack,John-Murphy,1
Knockanore Hill,Carlin-Music,1
Knocked Down,Pennywise,1
Knocked Up,Kings-Of-Leon,1
Knockin',Motion-Soundtrack,1
Knockin',The-Elevations,1
Knockin' Boots,Candyman,1
Knockin' On Heaven's Door,Antony-And-The-Johnsons,1
Knockin' On Heaven's Door,Bob-Dylan,4
Knockin' On Heaven's Door,Joachim-Horsley-and-Nicole-Eva-Emery,1
Knockin' On Heavens Door,RAIGN,1
Knocking On Heaven's Door,Bob-Dylan,2
Knocking on Heavens Door,RAIGN,1
Knockturn Alley,Harry-Potter-Soundtrack,1
Knockturn Alley,John-Williams,1
Knot In My Heart (Nacey Remix),The-Zolas,1
Knots Untie,Bear-McCreary,1
Know Better,Kevin-Gates,1
Know How,Young-MC,3
Know Jazz,JK-Jazz,1
Know My Name,Kool-Keith,1
Know That I Would,Right-The-Stars,1
Know What I Know,Lou-U,1
Know What I Mean?,Cannonball-Adderley-and-Bill-Evans,1
Know What I Want,Kali-Uchis,2
Know When To Walk Away,Jay-Clifford,1
Know You,Bonobo,1
Know You Better,NineFifty,1
Know Your Enemy,Green-Day,2
Know Your Enemy,Hybrid,1
Know Your Onion,The-Shins,1
Know Your Rights,The-Clash,1
Know Your Way,Ebony-Alleyna,1
"Knowing Me, Knowing You",Abba,1
Knowing You,Sidney-James,1
Knowledge Of Self,BT-ft-Guru,1
Known,Raffertie,1
"Knoxville, TN",Trummors,1
Knuckle Down,Johnny-Klimek,1
Knucklehead,Grover-Washington-Jr,1
Ko-Ko,Charlie-Parker,2
Ko-Tha 'Three Dances of Shiva' (1967) - Transcription for Double Bass By Fernando Grillo - I,Robert-Black,1
Koba,Mark-Isham,1
Koba Dependent,Michael-Giacchino,1
Kobayashi's Domain,John-Ottman,1
Kodo March,Mike-Patton,1
Koenigsegg Race,Nathan-Furst,1
Kokomo,The-Beach-Boys,1
Kola,Damien-Jurado,1
Komit,Juno-Reactor,1
Komodo Dragon,Thomas-Newman-Thomas-Bowes-George-Doering-John-Beasley-Paul-Clarvis-Frank-Ricotti-Sonia-Slany-Phil-Todd-and-John-Parricelli,1
Komponent,Apparat,1
Kong,Bonobo,1
Kong Escapes,Moscow-Symphony-Orchestra-and-William-T-Stromberg,1
Konichiwa Bitches,Robyn-and-Roeyksopp,1
Kontroll,Witchman,1
Konyali,Ensemble-HA-seyin-TA-rkmenler,1
Koo Koo Rocks,With-the-Quickness,1
Kooks,David-Bowie,1
Kool,28-Days,1
Kool Aid,Danny-Brown,1
Kool As A Rool,Chucho-Merchan,1
Kool FM,Four-Tet,1
Kool Katz,Chucho-Merchan,1
Kool Thing,Sonic-Youth,2
Koop Island Blues,Koop,2
Korean Battle,The-LA-Outfit,1
Korean Jesus,Mark-Mothersbaugh,1
Korean Style,Paul-Oakenfold,1
Korean Waterhole,BT,1
Korobeiniki,Ozma,1
Korobeyniki,Limpopo,1
Koshna Nostra Theme,John-Murphy-and-Daniel-L-Griffiths,1
Kou Kou,Palms-Down,1
Koukou Frappe,Badara-N-Diaye,1
Kowalski Rag,James-Newton-Howard,1
Koyaanisatsi,Philip-Glass,1
Koyaanisqatsi,Philip-Glass,2
Krack,Soulwax,1
Kraftwerk,Leon-Rockmore,1
Kraglin and Drax,Tyler-Bates,1
Krakow Square,Howard-Shore,1
Krall-y Krall-y Oxen Free,Michael-Giacchino,1
Kramer v. Kramer,John-Powell,1
Krampus Karol of the Bells,Brea-Olinda-High-School-Singers,1
Krang,Steve-Jablonsky,1
Krennic's Aspirations,Michael-Giacchino,1
Kreuzberg,Bloc-Party,1
Kristofferson,Alexandre-Desplat,1
Kristofferson 2,Alexandre-Desplat,1
Kristofferson's Theme,Alexandre-Desplat,1
"Kristy, Are You Doing Okay?",The-Offspring,1
Kronos,Andrew-Lockington,1
Kruger Suits Up,Ryan-Amon,1
Krump,Mikey-J,1
Krypton's Last,Hans-Zimmer-and-Benjamin-Wallfisch,1
Kryptonite,Three-Doors-Down,1
Kubo Goes to Town,Dario-Marianelli,1
Kucuk Kadin,Jehan-Barbur,1
Kulay Ng Kalayaan,Jeck-Pilpil-and-Peacepipe,1
"Kumail, Terry, and Beth",Michael-Andrews,1
Kumar's Poem,George-S-Clinton,1
Kumbaya,David-Wain,1
Kung Fu Fighting,Bus-Stop-ft-Carl-Douglas,1
Kung Fu Fighting,Carl-Douglas,4
Kung Fu Fighting,The-Vamps,1
Kung Fu Fighting (Celebration Time),Shanghai-Roxi-Musical-Studio-Choirs-and-Metro-Voices-London,1
Kung Fu Heaven,James-Horner,1
Kung Fu Party,John-Paesano,1
Kung Fu Yu,b-Boss,1
Kura Uone (Grow Up & U Will See),Bongo-Maffin,1
Kurdestan,Jamshid,1
Kuria Punjab Diya,B21,1
Kush Coma (feat. A$AP Rocky & Zelooperz),Danny-Brown,1
Kuzaala Kujagaana ,Irene-Namatovu,1
Kvasa-Kvasa,Markscheider-Kunst,1
Kwela Kwela (feat. Hung Masekela),Mafikizolo,1
Kwla,James-Newton-Howard,1
Kyempulila,A-Pass,1
Kyle &amp; Amanda's Theme,Michael-Suby,1
Kyle Wrestles,Lyle-Workman,1
Kylo Ren Arrives at the Battle,John-Williams,1
Kym's Homecoming,Zafer-Tawil,1
Kyoku Tegoto,Hirota-Mori-Coxall,1
Kyrie,Greta-Kline,1
Kyrie,Mr-Mister,3
Kyrie Eleison,The-Electric-Prunes,1
L'Amore in Citta,Mario-Nascimbene,1
L'Amour D'un Jour,Jose-Reyes-y-Los-Reyes,1
L'Amour des Vieux,Gil-Goldstein-Peter-Calo-and-Zev-Katz,1
L'Amoureuse,Carla-Bruni,1
L'AmÃ©ricain,Thomas-Newman,1
L'Aventuriare,Catherine-Antoine,1
"L'Elisir D'Amore - Nemorino's Aria, Act II: Una furtiva lagrima",Enrico-Caruso,1
L'Heros,The-Pinker-Tones,1
L'Oiseau de Feu (The Firebird Suite),Stravinsky,1
L'amore PiÃ¹ Bello,Stephane-Huguenin-Yves-Sanna-and-Christian-Padovan,1
L'amour,Rouge-Rouge,1
L'amour Est Un Oiseau,Georges-Bizet,1
L'amour L'apres-midi,Benoit-Mansion,1
L'amour une Aventure,Salaam-Remi,1
L'anamour,Jane-Birkin,1
L'appuntamento,Ornella-Vanoni,2
L'autre Valse d'Amelie,Yann-Tierson,1
L'autre valse d'AmÃ©lie,Yann-Tiersen,1
L'elisir D'Amore,Enrico-Caruso,1
"L'estro Armonico Concerto No.3 In G Major, Rv 310 / Op. 3/3: Allegro-Largo-Allegro",Vivaldi,1
L'ete Adagio,Le-Capriccio-Francais,1
L'heure Avait Sonne,Joyce-Jonathan,1
L'homme Mauvais,Thomas-Newman,1
L'hÃ´pital,Alexandre-Desplat,1
L'origine nascosta,Ludovico-Einaudi,1
L'orque,Alexandre-Desplat,1
L-L-Love,Astaire,1
L-O-V-E,Fisher,1
L-O-V-E,Irving,1
L-O-V-E,Mike-and-Tina-originally-by-Nat-King-Cole,1
L-O-V-E,Nat-King-Cole,3
L-O-V-E,Natalie-Cole,1
L-O-V-E,SugaRush-Beat-Company,1
L-O-V-E (French Version),Nat-King-Cole,1
L. Gelada-3 Da Madrugada,MV-Bill,1
L.A. Blues,The-Stooges,1
L.A. Breeze,Simian,1
L.A. Freeway,Guy-Clark,1
L.A. Girl,Adolescents,1
L.A. Girls,Jupiter-Rising,1
L.A. Girls (Gilbert Le Funk Fantastique Remix),David-Tort-and-DJ-Ruff-meet-Angel-de-Frutos,1
L.A. Law,Essex-Chanel,1
L.A. Song,Christian-Kane,1
L.A. Vampires,Hentai-Superstar,1
L.B.U.,Eugene-Cho,1
L.E.S. Artistes,Santigold,3
L.N.S.,Thurz,1
L.O.V.,Fitz-and-The-Tantrums,1
L.O.V.E.,Ashlee-Simpson,1
L.O.V.E.,Bert-Kaempfert-and-His-Orchestra,1
L.O.V.E.,Extreme-Music,2
L.O.V.E.,V-V-Brown,2
L.S.D. Partie,Roland-Vincent,1
L.S.F. (Lost Souls Forever),Mark-Ronson-ft-Kasabian,2
L.S.F. (feat. Kasabian) [Version Revisited],Mark-Ronson,1
L8 CMMR,Lily-Allen,2
LA,Sofi-Bonde,1
LA Girls,Mams-Taylor,1
LA River,HoneyHoney,1
LDN,Lily-Allen,1
"LE MENUET AFFANDANGADO, OP. 15 ",George-Doering,1
LED Spirals,Le-Castle-Vania,2
LEGO Ninja Shop,Mark-Mothersbaugh,1
LET'S GET IT ON ,Don-Peake,1
LITE SPOTS,KAYTRANADA,1
LOL,Little-Jackie,1
LOL & POP (feat. Blaya),Buraka-Som-Sistema,1
LOVE,Irving,1
LOVE,Oh-Darling,1
LOVE. (FEAT. ZACARI.),Kendrick-Lamar,1
LSD,Landon-Thomas,1
LSD In the Water,Rolfe-Kent,1
LSU Drum Cadence,LSU-Tiger-Marching-Band,1
LV-426,James-Horner-and-London-Symphony-Orchestra,1
LV-426 (Alternate Edit-Film Version),James-Horner-and-London-Symphony-Orchestra,1
La Bala de Billy,Pupy-and-Los-Que-Son-Son,1
La Bamba,Leon-Thomas-III,1
La Bamba,Mariachi-Vargas-De-Tecalitlan,1
La Bamba,Ritchie-Valens,1
La Bamba Live,Leon-Thomas-III,1
La Bambina,Chappell-FirstCom-Music,1
La Banda,Spanish-Harlem-Orchestra,2
La Banquet,Yann-Tierson,1
La Bas - Song of the Drowned,Lisa-Gerrard,1
La Belle Aurore,Nathan-Johnson,1
La Belle Et Le Manouche,Les-Primitifs-Du-Futur,1
La Boheme,Giacomo-Puccini,1
La Boheme (Carousel Version),Jean-Phi-Goncalves,1
La Boheme Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â ,Charles-Aznavour,1
La Boheme Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â ,David-Campbell,1
"La BohÃ¨me: ""O Soave Fanciulla""",Berliner-Philharmoniker-Luciano-Pavarotti-Herbert-von-Karajan-and-Mirella-Freni,1
La Bomba,Maraca,1
La Bonita Muchacha,Henry-Ansker,1
La Boquilla (Dixone Remix),Bomba-Estereo,1
La Borrachita,Lila-Downs,1
La Bourree Du Celibataire,Jacques-Brel,1
La Bruja (Son Jarocho Tradicional),Salma-Hayek-and-Los-Vega,1
La Cachiporra,Joe-Arroyo,1
La Calle (feat. Sick Jacken & Ana Tijoux),Latin-Bitman-and-Eric-Bobo,1
La Camioneta Gris,Los-Huracanes-del-Norte,1
La Camisa Negra,Puck,1
La Capricieuse Opus 17,Edward-Elgar,1
La Cartera,Larry-Harlow-and-Jr-Gonzalez,1
La Casa,Graham-Preskett-and-amp-Mauricio-Venegas,1
La Casa De Piedra ,Camilo-Azuquita,1
La Chirriona,Banda-Jerez,1
La Chola Civilizada,Luis-Haseth,1
La Cienega Just Smiled,Ryan-Adams,2
La Conga De Santiago,Los-Cubaztecas,1
La Corsa (2nd Version),Luis-Bacalov,1
La Costilla,Mariachi-La-Estrella,1
La Cubanita,Los-Ninos-De-Sara,1
La Cucaracha,Frederik-Wiedmann,1
La Cucaracha,Mariachi-Bandido,1
La Cucaracha,Will,1
La Cumparsita,Gerardo-Matos-Rodriguez,3
La Cumparsita (Tango Remix),Q-Tip,1
La Cumpersita,Gerardo-Matos-Rodriguez,1
La Danseuse De Samba,Alexandra-Roos,1
La Di Da,Victorian-Halls,2
La Dispute,Yann-Tierson,1
La Distancia,Los-Cheremeques,1
La Dolce Vita,Nino-Rota,4
La Donna E Mobile,Verdi,1
La Donna e Mobile,Giuseppe-Verdi,2
La Donna Ãˆ Mobile - Rigoletto,Ferruccio-Tagliavini,1
La Entrada,Quintin-Esquembre,1
La Espada de Cadorna,Mauro-Alberelli-Fernando-Diego-Barreyro-Maria-Carla-Flores-Fermin-Echeveste-Manuel-Gonzalez-Aguilar-Mateo-Gonzalez-Aguilar-and-Carlos-Maximiliano-Russo,1
La Familia (remix by guy sigsworth),Mirah,1
La Fea,Banda-El-Recodo,1
La Femme C'est Mysterie,Pimp-Daddy-Nash,1
La Femme d'Argent,Air,1
La Fille Du Regiment (Convien Partir),Gaetano-Donizetti,1
La Forza Del Destino,Verdi,1
La Gallina,Ozomatli,1
La Gazza Ladra,Gioachino-Rossini,1
La Giesango,Dikanda,1
La Grange,ZZ-Top,5
La Granja,Los-Tigres-del-Norte,1
La Isla Bonita,David-and-Santana-originally-by-Madonna,1
La Isla Bonita,Tasha,1
La Kookaracha,French-Pop,1
La La,Ashlee-Simpson,1
La La,Shark-Quest,1
La La La,Ava-Leigh,1
La La La,Jack-Costanzao,1
La La La,LMFAO,1
La La La,San-drine,1
La La La,The-Californias,1
La La La Lies,Pete-Townshend,1
La La La Means I Love You,The-Delfonics,1
La La Land,The-Go-Go-s,1
La La Lo,Martyn-Laight,1
La Legion Marche,Karl-Boegelsack-Christian-Jaehrig-and-Wolfram-Ph,1
La Lettera di Lincoln,Ennio-Morricone-and-Walter-Goggins,1
La Llorona,Chavela-Vargas,1
La Llorona,DeVotchKa,1
La Llorona,Gloria-De-La-Cruz,1
La Llorona,Lila-Downs,1
La Luna (Bonus Track),Lucy-Schwartz,2
La Luna y el Toro,Gabino-Pampini,1
La Maison,Yann-Tierson,1
La Maleta En El Camino,Antoine-Duhamel,1
La Mamma Morta,Maria-Callas,1
La Marcha De Zacatecas,Gran-Mariachi-Ordaz,1
La Marseillaise,Rick-s-band,1
La Marsellaise,Claude-Joseph-Rouget-De-Lisle,1
La Meme Histoire,Elisabeth-Anais-and-Christophe-Monthieux,1
La Mer,Julio-Iglesias,1
La Mer 3: Dialogue du Vent et de la Mer,Claude-Debussy,1
La Mesa Que Mas Aplauda (Za Za Za),Grupo-Climax-Y-Pavido-Navido-Interpretada-Por-Chalino-Sanchez,1
La Molinera,Bovea-y-Sus-Vallenatos,1
La Montana En El Medio Del Mundo,Mati-Zundel,1
La Muerte a Llegado,Rick-Garcia,1
La Mujer ,Andrea-Navedo,1
La Murga,Willie-ColA-n,1
La MÃªme Histoire,Feist,1
La Negra,Mariachi-Veracruz,1
La Negra & Jarabe Tapatio,Louis-Garcia,1
La Nina Rica,Bomba-Estero,1
La Nina de Puerta Oscura,Paco-De-Lucia-and-Ramon-Algeciras,1
La Nina de Puerta Oscura,Paco-de-LucA-a-and-Ricardo-Modrego,1
La NiÃ±a Rica,Bomba-Estereo,1
La Novia EngaÃ±ada,Ruben-Gonzalez,1
La Noyee,Yann-Tierson,1
La NoyÃ©e,Yann-Tiersen,1
La Nueva Condena,Ana-Tijoux,1
La Paloma,Fred-Herrera,1
La Paloma,Mantovani-and-His-Orchestra,1
La Paloma,Spanish-Flamenco,1
La Partida,Inti-Illimani,1
La Pedrera,Paul-Clark,1
La Pelea Con el Diablo,Octavio-Mesa-Y-Su-Conjunto,1
La Pelota,Los-Cenzontles,1
La Petite Fille de la Mer,Vangelis,1
La Pluie Du Ciel,Chantal-Goya,1
La Polka Militaire,Patrick-Doyle,1
La Polka de Minuit,Patrick-Doyle,1
La Polka de Paris,Patrick-Doyle,1
La Primavera,Dimitrie-Inglessis,1
La Primavera,Manu-Chao,1
La Quimbumba (Live at el Jefe),Perico-Hernandez,1
La Recta Final,Vico-C,1
La Redecouverte,Yann-Tierson,1
La RedÃ©couverte,Yann-Tiersen,1
La Reja (Nickodemus Remix) [Mixed By Thievery Corporation],Ocote-Soul-Sounds-and-Adrian-Quesada,1
La Rielera,Cilindros,1
La Ritournelle,Sebastien-Tellier,1
La Ritournelle (Mr. Dan's Magic Wand Mix),Sebastien-Tellier,1
La Rompe De La Discoteca,Baby-Q,1
La Ropa Esta En El Baul,Alex-Torres-y-Su-Orquesta,1
La Rumba Nueva (feat. Columbia),David-Rolas,1
La Serena,Francoise-Atlan,1
La Sonora,Daniel-Diaz,1
La Surf,Authority-Zero,1
La Tetita,Wendy-Sulca,1
La Tormenta,The-Latin-Brothers-and-Gambino-Pampini,1
La Tracicion,Javier-Fioramonti-and-Tony-Herschmann,1
La Traviata,Royal-Philharmonic-Orchestra,1
La Traviata - Act III - Aria: 'Addio del Passato...',Anna-Tomowa-Sintow-Sofia-Philharmonic-Orchestra-and-Rouslan-Raychev,1
"La Traviata, Act I: E Strano - Ah Fors'e Lui",Verdi,1
"La Traviata, Libiamo Libiamo Ne'lieti Calici",Giuseppe-Verdi,1
"La Traviata: ""Libiamo Ne'lieti Calici (Brindisi)",Luciano-Pavarotti-National-Philharmonic-Orchestra-Richard-Bonynge-Dame-Joan-Sutherland-and-The-London-Opera-Chorus,2
"La Traviata: Act 1: Un Di, Felice, Eterea (Alfredo, Violetta)",The-Slovak-Radio-Symphony-Orchestra,1
"La Traviata: Atto II - ""Noi siamo zingarelle"" (Coro)",Beniamino-Gigli-Maria-Caniglia-and-Orchestra-and-Chorus-of-the-London-Philharmonic,1
La Valse Champagne,Patrick-Doyle,1
La Valse Des Monstres,Yann-Tierson,1
La Valse Des Vieux Os,Yann-Tierson,1
La Valse d'Amelie,Yann-Tierson,1
La Valse de L'Amour,Patrick-Doyle,1
La Vampire,Michael-Andrews,1
La Vem a Baiana,Jussara-Silveira,1
La Vendetta,Tyler-Bates,1
La Victoria es Pa mi Tropa,Rey-El-Vikingo,1
La Vida Buena,Muevate,1
La Vida Es Muy Bonita,Batata-Y-Su-Rumba-Palenquera,1
La Vie En Rose,Jack-Nicholson,1
La Vie En Rose,Louis-Armstrong,3
La Vie En Rose,Madeleine-Peyroux,1
La Vie Est Belle (Brazilectro mix),11-Acorn-Lane,1
La Vie en Ring,Randy-Edelman,1
La Vie en Rose,Edith-Piaf,1
La Vie en Rose,Grace-Jones,2
La Vie en Rose,Marc-Shaiman,1
La Vie en Rose,Victor-Young-and-His-Singing-Strings,1
La VÃ­da Es un Carnaval,Celia-Cruz,1
La Wally (Ebben Ne Andro Lontana),Alfredo-Catalani,1
"La Wally, Act 1: ""Ebben? Ne andro Iontana""",Belgian-Radio-and-Television-Philharmonic-Orchestra,1
"La Wally, Act I: Ebben? Ne andro lontana (composed by Alfredo Catalani)",Miriam-Gauci,1
La Yerbita,Los-Corraleros-de-Majagual,1
La belle et le bad boy,MC-Solaar,1
La bohÃ¨me,Charles-Aznavour,1
"La bohÃ¨me - O soave fanciulla, o dolce viso",Sir-Thomas-Beecham-RCA-Victor-Orchestra-Robert-Merrill-Jussi-BjA-rling-and-Victoria-De-Los-Angeles,2
La chatte Ã  la Satie,Piero-Piccioni,1
La donna in viola,Karen-Slack-Andrea-Jones-Sojola-and-the-Hollywood-Symphony-Orchestra,1
La forÃªt,Lescop,1
La loi du supermarchÃ©,Alexandre-Desplat,1
La noyée,Carla-Bruni,1
La plage,Alexandre-Desplat,1
La polizia sta a guardare,Stelvio-Cipriani,1
"La sonnambula: Act I, Scene 1, Prendi: l'anel ti dono",Luciano-Pavarotti-National-Philharmonic-Orchestra-Richard-Bonynge-Dame-Joan-Sutherland-and-The-London-Opera-Chorus,1
La timba,Cinquilo-Pinero,1
"La traviata, Act 2: ""Dite alla giovine...Non amarlo ditegli""",Dame-Joan-Sutherland-Richard-Bonynge-Orchestre-national-de-l-Opera-de-Monte-Carlo-and-Jane-Berbie,1
La valse d'AmÃ©lie,Yann-Tiersen,3
La vie en rose,Edith-Piaf,2
La villa dei delitti,Gabriele-Bazzi-Berneri,1
La-La-La,JAY-Z,1
LaBoeuf Takes Leave,Carter-Burwell,1
LaDeDa,Flipp,1
Laaa Love,Alan-Silvestri,1
Lab Discoveries,Paul-Haslinger,1
Lab Rat,John-Ottman,1
Labels or Love,Fergie,2
Labor Pains,Theodore-Shapiro,1
Labor of Love,Michael-Giacchino,1
Lace And Leather,Britney-Spears,1
"Laced Drinks (Betrayal, Pt. 2)",Daniel-Pemberton,1
Lachrimae,Copenhagen-Philharmonic-Orchestra-and-Andre-de-Ridder,1
Lachrymose Ferry,Thomas-Newman,1
Lacksadaisical,Paper-Pilots,1
Lacrimosa,James-Newton-Howard,1
Lacrimosa (Composed by Zbigniew Preisner),Elzbieta-Towarnicka-the-Sinfonia-Varsovia-and-the-Varsov-Chamber-Choir,1
Lacrimosa 2,Hanan-Townshend,1
Lacrimosa Requiem in D Minor,Current-Music,1
Ladder Song,Bright-Eyes,1
Ladder Song,Lorde,1
Ladies,Lee-Fields-and-The-Expressions,1
Ladies (Directions Soft Mix),Kinder-Atom,1
Ladies Close Your Eyes,Cliff-Martinez,1
Ladies Day Out,Michael-Brook,1
Ladies First,Eric-Serra,1
Ladies First,John-C-Reilly,1
Ladies N' Gents,Suga-Rush,1
Ladies Night,Atomic-Kitten,1
Ladies Night,Jon-Lovitz,1
Ladies Night,Kool-and-The-Gang,3
Ladies Of The Storm,Samantha-Robichaud,1
Ladies Who Grind,JaMiss,1
Ladies and Gentleman,Saliva,1
"Ladies and Gentlemen, We Are Floating In Space",Spiritualized,1
Ladies and their Sensitivities,Alan-Rickman-and-Timothy-Spall,1
Ladies of Miami,Matthew-McConaughey,1
Ladies of Tampa,Matthew-McConaughey,2
Ladies' Choice,Zac-Efron,1
"Ladies, Ladies, Ladies",James-L-Venable,1
Ladislas Of Leisure,Peter-Salett,1
Ladron,Pistolera,1
Lady,Beck-Bogert-and-Appice,1
Lady,Kenny-Rogers,1
Lady,Lionel-Richie,1
Lady,Styx,1
Lady,The-Dan-Band,1
Lady '95,Styx,1
Lady (Hear Me Tonight),Modjo,1
Lady Adelaide,Benjamin-Gibbard,1
Lady Daydream,Mr-Twin-Sister,1
Lady Double Dealer,Krokus,1
Lady Grinning Soul,David-Bowie,1
Lady Humps,Various-Artists,1
Lady In Red,Chris-De-Burgh,3
Lady In White,Royal-Wood,1
Lady Jesus,The-Asteroids-Galaxy-Tour,2
Lady L,Jason-Segel,1
Lady Luck,Lyle-Workman,1
Lady Luck,Richard-Swift,3
Lady Luck (feat. Sharon Van Etten),Pickwick,1
Lady Marmalade,All-Saints,1
Lady Marmalade,Carol-Duboc-and-Minae-Noji,1
Lady Marmalade,Christina-Aguilera-Lil-Kim-MA-a-and-P-nk,1
Lady Marmalade,LaBelle,1
Lady Marmalade,Patti-LaBelle-and-The-Bluebelles,6
Lady Stardust,Seu-Jorge,1
Lady Vengeance,Marco-Beltrami,1
Lady West,Jamie-Scott-and-The-Town,1
Lady in Waiting,U-S-Royalty,1
Lady in the Red Coat,Domhnall-Gleeson,1
Lady's Lunch,Marc-Shaiman,1
Ladyfingers,Luscious-Jackson,1
Ladykiller,Jet-Set-Satellite,1
Ladykillers,Ron-Burgundy-Brian-Fantana,1
Ladyshave,Gus-Gus,2
Ladytron,Roxy-Music,2
Laendler,Richard-Rodgers,1
Lafaye,School-of-Seven-Bells,1
Laffy Taffies,Henry-Jackman,1
Lagos,Henry-Jackman,1
Lagrimas,Guty-CA-rdenas-and-Adolfo-Hayes,1
Lagrimas Negras,Barbarito-Torres,1
Lagrimas de Oro,Manu-Chao,1
Lagunas Metales,Molotov,1
Laid,Aidan-Hawken,1
Laid,James,6
Laid,Matt-Nathanson,1
Laid To Rest,Dominic-Lewis,1
Laisse Tomber Les Filles,April-March,1
Laisse tomber les filles,France-Gall,1
Lake Arrowhead,Andy-Cabic-and-Eric-D-Johnson,1
Lake Charles,Lucinda-Williams,1
Lake Michigan,Rogue-Wave,4
Lake Winona,The-Careful-Ones,1
Lake of Fire,Nirvana,1
Lake of Wisdom,Heitor-Pereira,1
"Lakehouse Aftermath, Pt. 1",John-Frizzell,1
"Lakehouse Aftermath, Pt. 2",John-Frizzell,1
Lakeward,Disasterpeace,1
Lakewood,John-Paesano,1
Lakme,Joan-Sutherland,1
Lakme: Flower Duet,Delibes,1
LakmÃ© - Arr. Davies / Act 2: The Bell Song,Aida-Garifullina-Terry-Davies-and-London-Metropolitan-Orchestra,1
LakmÃ©: Sous le dÃ´me Ã©pais (The Flower Duet),The-City-of-Prague-Philharmonic-Orchestra-and-Lesley-Garrett,1
"LakmÃ©: Viens, Mallika, ... DÃ´me Ã‰pais (Flower Duet)",Dame-Joan-Sutherland-Richard-Bonynge-Orchestre-national-de-l-Opera-de-Monte-Carlo-and-Jane-Berbie,1
"Lakmé: Viens, Mallika, ... Dôme Épais (Flower Duet)",Dame-Joan-Sutherland-Richard-Bonynge-Orchestre-national-de-l-Opera-de-Monte-Carlo-and-Jane-Berbie,1
Lal Mori Pat,Igbal-Jogi-and-His-Party,1
Laleh,Elton-Ahi,1
Laline,Patrick-Doyle,1
Lamb's Blood,Alberto-Iglesias-Nicholas-Dodd-American-Federation-of-Musicians-and-London-Voices,1
Lambs Screaming,Howard-Shore-and-Munich-Symphony,1
Lambsonthe Lam,Michael-Giacchino,1
Lament,Brian-Tyler,1
"Lament (includes ""A SpailpÃ­n a RÃºn"") [Instrumental]",James-Horner,1
Lament for Eve,Harold-Budd,1
Lament for Staker Wallace,Eileen-Ivers,1
Lament for the Dead of the North,Davy-Spillane,1
Lamp Store Shootout,Carter-Burwell,1
Lampshades On Fire,Modest-Mouse,1
Land Ahoy,David-Arnold-and-Nicholas-Dodd,1
Land Beyond The Sun,Flying-Saucer-Attack,1
Land Bridge Trap,John-Powell,1
Land Du VÃ¤lsignade,Jussi-Bjorling,1
Land Features,Freelance-Whales,1
Land Of 1000 Dances,Wilson-Pickett,1
Land Of Jail,Gram-Rabbit,1
Land Of No Return,Wild-Sweet-Orange,1
Land Of The Freak,King-Khan-and-The-Shrines,1
Land Of The Innocent,Feathers,1
Land On You,Ehren-Ebbage,1
Land Trunt,Ryan-Miller,1
Land of All,Woodkid,1
Land of a Million Drums (feat. Killer Mike & Sleepy Brown),Outkast,1
Land of a Million Drums [feat. Killer Mike & Sleepy Brown],Outkast,1
Land of a Thousand Dances,The-Commitments,1
Land of the Free,Trevor-Morris,1
Land of the Lost,The-TV-Theme-Players,1
Landed,Ben-Folds,1
Landing,Marco-Beltrami,1
Landing on Europa,Bear-McCreary,1
Landlord Blues Cafe,The-Wans,1
Landmines,Bell,1
Landscape,Alexandre-Azaria,1
Landscape,Marr,1
Landscape Gardener,Cliff-Martinez,1
Landslide,A-Thousand-Horses,1
Landslide,Brianna-Carpenter,1
Landslide,Fleetwood-Mac,2
Landslide,Holly-Santana-and-amp-Brittany-originally-by-Dixie-Chicks,1
Landslide,Liam-Titcomb,1
Landslide,Nathan-Whitehead,1
Landslide,Smashing-Pumpkins,1
Landslide,The-Dixie-Chicks,1
Lane and Talia,Adam-Wingard,1
Laney Rucker,Nathan-Whitehead,1
Language,Porter-Robinson,1
